Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Germany,DEU,"Population, total",SP.POP.TOTL,72814900,73377632,74025784,74714353,75318337,75963695,76600311,76951336,77294314,77909682,78169289,78312842,78688452,78936666,78967433,78673554,78336950,78159814,78091820,78126350,78288576,78407907,78333366,78128282,77858685,77684873,77720436,77839920,78144619,78751283,79433029,80013896,80624598,81156363,81438348,81678051,81914831,82034771,82047195,82100243,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,83797985,83280000
Germany,DEU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.449,6.673,6.875,6.608,6.813,6.319,5.705,4.89,5.316,6.323,7.675,8.727,8.158,8.822,9.861,9.787,8.854,7.917,7.773,8.482,9.779,10.727,11.193,10.277,8.732,7.508,7.88,7.043,5.967,5.372,5.316,4.98,4.612,4.104,3.781,3.384,3.163,3.881,3.594,3.12,3.068
Germany,DEU,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.243896617794209,0.259783001782497,0.22196483821418,0.236370058903682,0.395499191820421,0.764278003293905,0.804260045238619,0.679211567856559,0.505147852708335,0.498226115948777,0.610616968210703,0.966482896088582,0.985564012483947,0.63931904379523,0.518091356526257,0.552657484851422,0.252337888536255,0.149492707169921,0.134667344624283,0.17431176657951,0.23086703036565,0.130095413089166,0.0915064787649089,0.0756219891534557,0.0618221828038375,0.0748695306426973,0.082276615808835,0.0806339060335601,0.0528973819389487,0.0466617970193825,0.0941468902454084,0.131528983850298,0.104825753269086,0.0963792384818933,0.138403613195226,0.138854594958633,0.163910635584427,0.170900169099195,0.305968628578443,0.158934708555447,0.195522369883906,0.228554942117436,0.1648561931117,0.12505562713457,0.0973612592499159,0.0760120087289006,0.0642202510440344,0.0682636663146081,0.0847654608298758,0.0926260316690242,0.0767453976974352,0.0770848993139744,..,..
Germany,DEU,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,8894434525.73077,10287347357.9435,12325978226.7067,16376361407.2448,18305632464.6663,20197331572.462,21413682866.242,24700982589.0676,30567710047.7118,36275595026.1445,39119989335.0549,32895978995.2401,31885608859.5148,31742703274.6074,29982561036.3549,30291758455.3547,43159355194.0915,53473593241.5668,58006050091.3241,57984237034.2244,73425737348.9891,76908942974.6611,87655717863.494,85071132671.2411,90385268953.8389,108454581684.182,104899339745.256,95003185954.2804,90909005203.5213,89112532068.21,79277035282.1621,79164305795.6842,84351151916.2194,101682954290.002,116394359393.176,118128702727.484,125468553610.194,145615903112.571,160684833300.654,162200141895.376,162295973673.6,174577759749.777,168669762608.693,170591746914.135,177782813657.86,151899047477.783,156629619368.106,167332644524.738,182896971900.984,182203069876.227,181528284214.998,199971924719.607,..,..
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,174.858856531804,181.870010833085,188.421016299893,205.037422391885,224.968154393354,260.50559523622,263.334589411514,211.219296540365,196.668571830464,225.772621963554,248.159869409818,263.408787882235,223.80286383233,309.509552300391,289.425856816508,272.976715188503,260.998295813107,292.28979809499,325.598476678233,346.653403777697,372.252026367961,343.799126739425,319.206910329791,311.383438154949,329.998888863111,329.714604937014,410.711658388611,355.153724919203,355.121844932881,349.964941914982,382.54246368354,418.254121349986,396.426407640517,359.800844097528,320.50390343252,371.537243033836,389.271267898831,377.841935501461,400.366799508524,403.037326127273,253.746936203344,263.542156494853,297.46164468774,358.39927142073,406.132105329565,478.611909191028,906.441027564887,1050.12461524926,1182.65761256016,1047.70430093586,1263.89251760539,1507.43573198753,1543.77524235764,2294.025645187,1953.64513603117,1721.69964380717,1913.18673253576,2012.97025750655,2196.61290615342,2186.18924111824,2196.54789313621,2445.50081810782,2240.27945094566,2260.28741289427
Ghana,GHA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1580.65048827185,1677.60575351046,1738.6401903269,1820.65329620215,1875.26172700882,1946.8221727508,2025.83267075457,2096.76500275565,2166.64663104882,2238.66523264793,2315.17803047843,2397.30067027407,2475.09635357424,2584.47723726947,2729.34450248337,2903.83429040517,3103.22625813149,3241.22081102426,3515.58923514586,3617.23944436715,3855.46891712998,4381.12535523694,4933.65254349093,5214.56935848794,5517.13178763566,5191.37053389659,5011.07931572904,5170.96094857439,5536.49795400218,6002.55044678386,6047.30111673554,6607.50297378321,7209.03673375227,7543.02674728777
Ghana,GHA,"Population, total",SP.POP.TOTL,6961215,7162667,7337375,7514714,7695739,7882606,8074521,8271913,8475729,8690383,8925813,9176264,9438187,9714617,10000523,10294308,10594913,10911871,11248450,11597255,11941448,12281712,12643819,13029836,13370590,13661229,13965217,14289108,14636568,15006813,15394648,15787496,16184855,16589519,16993190,17399017,17810181,18238958,18688036,19149864,19637087,20167069,20729388,21296705,21868298,22449438,23040702,23642279,24249946,24862664,25474995,26095088,26734268,27386193,28041592,28696068,29356742,30008354,30637585,31258945,31887809,32518665,33149152,33787914
Ghana,GHA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.489,4.7,..,..,..,..,..,8.2,10.1,10.456,..,..,..,..,..,4.897,..,..,..,5.384,..,..,2.173,..,6.806,..,3.369,..,..,..,3.195,2.87,..
Ghana,GHA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,2.86308221828147,2.33550228555879,3.47730771425785,4.95930815429816,4.82726182988197,5.51700183240188,5.75413653621901,7.40909376854264,6.37810291724555,6.61414694239478,8.72003764902337,6.9976119197735,8.53011284046051,7.0276694910963,5.69745876385311,4.30537502912127,4.86764993326725,5.7362293857956,5.89885278792263,5.67444374430942,6.86274070226107,6.39332588133289,7.58566674666496,9.60397698038042,13.6669310382848,12.844734865598,13.7777337984918,12.4994065219438,12.0486612371435,7.82931688108889,13.7597235776938,12.746063574387,13.4249078896054,15.6197723814453,12.3974101450175,11.7318044619005,7.57618461499477,8.82815308813168,9.16190193076971,10.8115826827154,10.1146292384946,16.0706874677608,15.8226771827735,10.8892140729202,12.249534681472,10.5635168212992,8.64980290681468,10.3700404312643,9.7904078745383,9.76736656039863,8.48657958474163,13.3474845007777,..,..
Ghana,GHA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,82181608.6957799,90160051.2040098,83411184.2722344,102511068.397887,100630434.782609,117086170.212766,126266101.694915,146188000,115342980.342408,84128632.4786326,115085062.240664,71562088.8626692,72458823.5294117,65870993.5188935,61102968.0365297,110624228.780371,184842168.115211,157976380.952381,152000045.293383,159150927.806783,161749434.059544,184417091.90575,179655692.939506,166731778.823328,151909484.822684,180347994.03033,193429171.927326,192467068.391878,208747875.025356,280720082.36598,221623710.453049,283772111.05682,357182648.178537,476671219.043236,594798438.465814,679266078.656653,881582611.211889,1083771458.8784,1430958656.67585,1237997465.23132,1481834228.72727,3110127133.28949,3130078988.58567,3566639874.18996,2203629880.53,2033900265.77856,2290275010.1867,2437556104.40313,2727802143.89389,2781155593.74813,3003950941.0394,3210252833.92472,..,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,21839,21872,22197,22753,23315,23878,24444,25015,25578,26120,26634,27020,27290,27537,27755,27951,28134,28300,28446,28575,28675,28740,28765,28733,28643,28512,28328,28096,27839,27544,27200,26898,26878,27070,27239,27377,27487,27582,27650,27692,27709,27657,27831,28274,28715,29163,29594,30006,30413,30823,31248,31660,32029,32407,32813,33193,33658,34245,34854,35494,36173,36858,37609,38471
Gibraltar,GIB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.44,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,513.085862390915,582.563503591063,608.475515462307,685.559282001744,772.805500770312,886.773611071551,983.55754915871,1053.2588863313,1138.38219032671,1305.64395976862,1473.60394808707,1629.3452793287,1873.25412773592,2468.00395502023,2789.40577350635,3109.3794397892,3343.38819444676,3832.32110004611,4629.33937671209,5626.58879087082,5811.69069600941,5305.43729381339,5501.63700061234,4950.06026518761,4785.07463033775,4746.76035816355,5577.83258692769,6473.57783168117,7492.35204811251,7737.54385772032,9466.66238502174,10046.6663875475,11021.012224607,10257.3085789073,10937.0223808611,12779.081491606,13432.5262183244,13015.9175046854,13022.9648774809,12742.5404388143,11638.2010697215,12156.9572824221,13782.195640943,18020.612039764,21449.2552764245,22054.1315756886,24416.0232970275,28440.7625328955,31695.8331092209,29425.4573200263,26653.0488008626,25504.7866510124,21624.346052551,21573.3449762805,21474.7257123892,17980.7298238137,17919.2426377048,18631.9930129293,19873.4015238771,19335.3602002969,17886.733165236,20654.7001960815,20971.8349258283,23400.7278817691
Greece,GRC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13117.5555633692,13814.7409285791,14120.1828556758,14140.1848414892,14657.4108756115,15207.760110171,15772.527083031,16626.5809269497,17432.4259757982,17758.0055742801,18815.8357857409,20306.0878366634,21985.2345411071,23255.5641978585,24828.8979383295,25003.8297466933,28082.1248815718,28896.921070906,30440.9709059081,29947.7868089708,27841.8591363591,25692.5740851321,24582.9741957507,25730.8809006664,26450.181326726,26614.8483754225,27504.5497984948,28681.6815585005,29792.0592519585,31927.3792151369,29533.087740299,33500.9226413466,38936.3375130315,41075.5347831264
Greece,GRC,"Population, total",SP.POP.TOTL,8331725,8398050,8448233,8479625,8510429,8550333,8613651,8684088,8740765,8772764,8792806,8831036,8888628,8929086,8962022,9046541,9188150,9308479,9429959,9548258,9642505,9729350,9789513,9846627,9895801,9934300,9967213,10000595,10036983,10089498,10196792,10319927,10399061,10460415,10512922,10562153,10608800,10661259,10720509,10761698,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10698599,10569207,10436882,10405588
Greece,GRC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.42,4.94,7.804,8.1,7.8,7.356,7.448,7.828,7.505,7.012,7.572,8.927,10.177,9.808,10.117,10.402,10.472,12.227,12.138,11.345,10.764,10.346,9.839,10.628,10.074,8.906,8.351,7.664,9.546,12.719,17.973,24.731,27.686,26.708,24.981,23.514,21.414,19.179,17.045,15.899,14.657,12.426,11.023
Greece,GRC,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.210334451463134,0.215820075582649,0.173227090193745,0.196722446599599,0.32297859772317,0.336492711845825,0.387246717020508,0.37467128510667,0.234297514191542,0.213486576382673,0.271179611346657,0.494648107307618,0.614484074496494,0.540891495198632,0.504742811394374,0.567331103179582,0.250038669910627,0.212709968078142,0.368391188286482,0.350537840777163,0.251729117844639,0.244395727200361,0.164472854214858,0.0918403047212441,0.0712772435003715,0.0687082241301798,0.0726895930137926,0.0461644618965255,0.0272530804439966,0.0289833754564255,0.0725973270627876,0.100438252898655,0.0501776299825581,0.0384061803009328,0.159020771049669,0.132002912694051,0.19079103863882,0.322972796513128,0.347201010426443,0.120220920285001,0.271313475376967,0.357427754438088,0.234074144784244,0.161354239227532,0.12477838312053,0.0713511198951637,0.0905977627072228,0.107741216363758,0.107923693978732,0.0704760678864166,0.0388459707205932,0.0875219452812631,..,..
Greece,GRC,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8333164440.81801,9655788162.37815,10745400711.98,10093674161.8072,9064406121.79263,8594790051.88045,7633055141.52202,7481230639.09747,7430691286.67725,6138353300.15198,6756997762.92378,6122858369.12136,6726724756.11911,6368166038.07197,5885864650.16207,6697638208.87311,..,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,1498.27643678161,1874.29530190099,2196.71424019198,2860.28057640115,3432.70603291276,4257.87561148406,4844.65629347485,5713.96253360554,7235.5169393433,8480.76253105822,9483.10240585198,8544.09791016512,7813.65128212172,7988.17794662988,7198.7078081665,7760.83426370628,11271.3325735884,14554.3513669736,16397.9501938761,16813.7414501107,18326.9295023252,18315.3165631906,18768.8275325455,16797.3578218828,18124.0998075763,21665.8295173116,21422.4609853672,19145.614890096,20496.578783559,20170.322763798,19004.0038435698,19275.4339659556,20652.8417042443,27459.8753295461,32023.6820516137,32489.7277309899,35458.2542977474,39780.9441368721,44366.7858688175,44918.8413832155,43988.5280290494,47186.8759969388,45936.9562817724,47535.4883792376,50485.2244135291,44536.3549705377,48181.7453541266,50765.7494665372,54545.135857765,53309.2035905065,54693.0766804265,57116.295770722,..,..
Greenland,GRL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20472.4556669135,21178.8724413063,20628.5739835343,20092.0955058353,21619.3510847472,22772.5642041439,23502.0727213955,24215.2163466823,26340.0521706189,27080.8611278225,29608.255074429,30577.5281721393,30610.430632569,32508.0219158297,35596.2060790827,38527.085033009,42040.5342695368,44366.4315157806,48203.1230645588,48924.764086124,49863.6554086932,50653.0585926586,52389.3253521267,52893.6503554361,56555.0690663275,55815.6502883608,58908.5907737767,60010.0982907298,61806.8271308174,64264.0564607393,64857.6287053798,68086.4601238175,..,..
Greenland,GRL,"Population, total",SP.POP.TOTL,32500,33700,35000,36400,37600,39200,40500,41900,43400,44900,46400,47200,48300,49000,49500,49600,49700,49400,49200,49600,50200,51000,51500,52100,52700,53200,53500,54100,54800,55300,55600,55500,55300,55200,55500,55800,55900,56000,56100,56100,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56172,56023,56225,56367,56653,56661,56865
Greenland,GRL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.92,10.08,11.56,9.03,11.02,9.53,8.82,10.3,10.44,9.25,8.4,..,..,..,7.8,9.4,9.8,10.1,10.3,9.1,..,..,..,..,..,..,..,..
Greenland,GRL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0,0,0,9.57242263017444,46.9068792832219,10.0626455554942,7.32083922081218,3.10559857246863,2.5059324987033,6.01652181680354,4.86495939525952,2.12067777388575,2.23323891237053,0.946189403167902,4.54112135790745,2.68697431917588,0,0.16247368548421,22.3853874414571,24.5244795530077,7.24907158855956,0.63899830292587,1.16790498034521,0.623495418776082,0.60645279484504,0.479617507266306,0.318340880243805,0.861887024483636,0,0,0,0,0,0,0.224900454263183,0.335434255722259,0.809512759350298,0.672343416976473,0.844947976042771,0,0,0.114611409396534,0.353875743048762,0.0190935869044509,0,0,0,0,0,0,0,..,..,..
Greenland,GRL,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,736.927499151542,917.111118802723,1070.73371266334,1173.07809597238,1229.65932557403,1329.00617695983,1388.16565090599,1523.94092798531,1745.15357435866,1938.10850906698,2204.6384515886,2404.25523562379,2696.98290193019,2782.18396873619,2983.91643158641,3052.70018744163,3026.04154231393,3152.2020478855,3294.26988339657,3508.294236637,3724.75466168304,4206.28052894181,4516.28332446682,4839.82811114248,4819.50776653843,4984.47405931447,5427.96377252312,5480.26117644588,6338.56011405358,6344.0383771432,6864.54816771858,7448.2040563865,6932.56472176781,6909.60169568597,6947.38136096464,7092.71985352677,7424.80212287327,7986.33421210788,8694.12438005692,9221.23461079424,9751.42661155932,10083.021279225,10462.7929159533,8968.55890108484,9622.24050459345,10474.2652893842,11246.3451228921
Grenada,GRD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4552.9552216318,4732.56296784568,4760.99863875111,4741.97582728343,4889.14717100382,5062.07553684473,5346.72504068759,5673.2552413152,6368.01229401849,6857.18705282794,7305.72456199019,7282.70841954395,7620.67387745073,8469.08752651379,8605.82398551293,10016.3479734034,9876.61669536984,10727.6792053127,11000.7523575532,10303.3432603253,10344.3839188183,10591.7475649916,10575.1056268616,11199.4040197944,12228.6481055395,13214.4096644941,13977.5055879135,15041.4525712067,15974.8591933124,16446.1138871871,14361.1267154452,15298.1231115237,17554.7320332415,18807.9447446443
Grenada,GRD,"Population, total",SP.POP.TOTL,94058,95335,96375,97195,97760,98067,98121,98066,98078,98204,98414,98648,98777,98709,98486,98126,97632,97017,96305,95490,94538,94052,94383,94948,95498,96111,96790,97526,98308,99121,99957,100793,101602,102382,103138,103869,104584,105293,106009,106727,107451,107987,108404,108884,109323,109734,110135,110522,110896,111254,111586,112079,112775,113487,114132,114676,115130,115438,115691,115981,116341,116688,116913,117081
Grenada,GRD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.91,..,..,26.93,..,16.89,..,15.24,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.2,24.5,22.9,..,..,13.658,9.788,12.974,13.035,..,6.34
Grenada,GRD,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..
Grenada,GRD,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3509909.94444445,4255204.33592593,4966990.81128208,5410675.45293448,5555191.96615385,6071655.07410259,6481745.56245016,7216140.72116811,8399364.93128205,9479961.77626783,10931349.3309402,12159025.3765812,13722589.3654701,14273739.0888889,15869126,16460464,16272258,17080038,17751316,18981618,20263292,22823594,23104465.0777777,23050440.9333336,21123888.5666668,20103804.0888889,20269718.0555556,20022195.8333333,25022752.7777778,25118093.0555556,26909680.5555555,29372412.5,26558675,27417586.1111111,28008120.8333333,28709998.6111111,30634979.1666667,31076250,33002670.8333333,36173140.2777778,37651916.6666666,39449094.4444444,41160150,36409136.1111111,39631141.6666665,..,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20909.9590302806,21877.3178371553,23618.8266894573,25631.9776108052,25709.9351488422,26605.4324214756,28112.2316573422,29054.0581201519,29719.7967836082,29926.2052442913,31653.7506538168,32530.7593121483,33900.1486530583,35165.7014644795,35930.6594898711,36779.0078903909,37195.9503070464,39274.9431424899,36482.9363953675,38074.8793745801,41833.1517132825,..
Guam,GUM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Population, total",SP.POP.TOTL,69525,71311,73192,75095,77008,78932,80844,82719,84563,86404,88365,90466,92619,94781,96939,99057,101166,103298,105424,107636,110141,112902,115711,118508,121302,124117,126965,129858,132799,135799,138610,141073,143393,145654,147868,150054,152169,154215,156237,158289,160065,161329,162315,163137,163810,164365,164839,165267,165693,166173,166522,166543,166331,165966,165486,164905,164233,163490,162679,161808,162158,163730,165180,166506
Guam,GUM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.6,8.21,8.79,..,..,..,9.9,8.7,9.6,9.25,..,..,6.28,..,4.27,2.81,2.831,3.509,3.837,5.527,7.6,7.9,8.283,9.67,7.74,13.95,15.32,13.213,11.39,..,7.7,7,7.4,8.3,..,9.3,8.2,13.3,12.2,11.5,7.6,6.9,5.4,..,..,..,..,..,..,..
Guam,GUM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..
Guam,GUM,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,256.813115286608,257.20215058952,265.21065183936,284.397504292538,284.197970339364,282.97764170403,287.277848723331,291.934180943356,314.666876118943,326.30273339901,352.790808761812,358.373560380293,369.762757413424,440.562871690613,528.57311003132,594.88660866336,697.064609693019,856.125495292911,925.180026499901,1025.98223460072,1141.80549814991,1216.49639722044,1203.96540667638,1219.73545354345,1241.04242582773,1238.47545209176,896.063263473632,853.903772501246,919.070773138882,958.427471156263,847.688561830359,1014.40279682682,1096.45976992698,1165.67442716224,1292.67202750483,1421.06177809796,1481.05986750672,1638.46281851789,1741.20114182856,1603.64776144934,1648.96578971559,1537.68663578252,1669.33517469705,1722.54701910774,1840.91184884,2046.46611650758,2225.1234753878,2458.81573919384,2763.05988172926,2611.64632773352,2805.25960237322,3168.98370607705,3286.61959336267,3444.15971843874,3689.14472473545,3893.50521848131,4060.13755621218,4324.99607911366,4352.94651790253,4511.99755157656,4477.61761796418,4913.94712869347,5358.08963795,5762.82174615918
Guatemala,GTM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3329.59677059397,3472.76308828471,3626.11530288323,3756.26912807338,3886.33368441814,4055.43865280442,4143.14829393569,4287.43247764765,4437.12460782543,4556.92065204381,4714.96666201583,4821.54598465829,4969.25744943451,5081.38005581323,5263.44654918507,5486.27776979927,5833.38691788181,6238.33976937075,6434.50703735742,6376.74106300894,6510.09980943617,6784.44712953621,7258.31667467883,7699.9492034264,8236.65845201645,8934.00234903182,9201.42770060247,9560.17427571403,9946.80385923331,10755.8780911166,10947.3705618969,11828.3300095601,13019.4785883909,13750.28790648
Guatemala,GTM,"Population, total",SP.POP.TOTL,4063655,4186201,4312044,4440264,4571109,4704965,4840958,4978862,5118111,5257081,5396966,5538355,5682833,5831631,5981197,6128731,6262404,6401515,6561534,6727797,6900212,7075648,7240241,7419642,7630682,7849693,8070818,8296485,8532099,8775546,9024773,9272584,9522266,9779761,10043718,10312996,10583526,10857754,11139145,11422965,11697592,11969422,12246915,12525842,12807402,13087629,13367459,13652040,13935174,14215611,14500112,14792126,15089647,15387337,15681725,15971743,16268760,16567357,16845685,17103803,17357325,17598650,17847877,18124838
Guatemala,GTM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.15,2.27,..,..,..,..,2.4,..,1.94,..,..,..,..,..,..,..,..,..,..,..,..,2.254,2.807,2.971,..,1.902,..,..,..,3.497,4.126,2.765,3.017,2.717,2.506,2.583,2.462,2.283,2.193,..,2.174,3.051,2.344
