Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Albania,ALB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.86272773832624,8.7128140684248,4.69709681587599,5.69948776027969,8.22312257740939,8.84748768108249,8.22402989872863,9.88575364344613,11.7288387701529,3.37850179678418,1.83861310975966,1.41199451722271,1.36152948949073,1.31616086038518,0.373020813844308,0.582819936494746,1.20580664142954,0.774294478401242,0.765808881841202,0.765831615007164,0.868821575977377,1.10115055658531,1.37890239530199,2.17405008124285,1.77540436427071,1.04750341619612,1.52816814295294,2.89849835443056,3.23145242472225,3.32799084447126,3.41690043441322,1.73486186826951,1.05848104238626,1.34604237945034,1.71111628143642,1.63497378546365,0.775369617467959,1.44260146706838,..,..
Albania,ALB,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52095064.3327335,53156603.7361128,58727935,58273495,57440215,63083720,56746305,30180052.7777778,17278099.7247859,34138033.1306798,53053042.7072402,69261077.5076483,92997318.7674588,65635997.7960109,74552170.0521726,94194228.9395209,103529106.762803,117813749.998257,130723337.479666,170291092.371147,218993873.393034,246457134.928229,276848712.750801,334246631.06817,397189689.982943,366306134.0879,367574831.061924,404295655.243036,386165196.652801,413360041.921637,420811677.830542,359944696.167548,430652244.139292,431208986.610019,448927337.829779,523879044.591748,415568658.038877,502821564.428393,..,..
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,238.392476666447,209.370672655334,169.60286272133,225.584660210993,238.863801545015,253.622059985778,241.44896961658,261.792442124002,292.436036368561,315.914655734237,352.845766557928,360.111081707845,469.030996510511,589.518126935221,872.889277439184,992.302037378411,1080.38620675609,1232.49418664321,1505.94222127977,1843.11929565984,2275.77971158899,2307.33434430543,2274.87800990349,2373.82511968473,2524.38071403143,2632.51711109075,2800.20270812187,2847.0776691988,2450.87242078961,2247.4602712492,2445.18332740258,1759.11201648229,1802.69300801289,1831.04800976449,1525.54061760288,1466.94806760415,1616.83198721285,1628.76100561506,1603.36623200836,1596.11822239025,1772.92869122761,1896.30020878013,1937.46411413019,2283.77299346126,2816.99384960555,3233.13339634212,3660.66104745322,4167.45169937531,5180.91881514686,4235.42990456612,4912.78585503672,5916.31364364343,6033.64884689543,5979.60138960585,6094.69392314956,4685.05902729002,4424.98529027556,4554.66753957828,4577.21029180491,4468.45341883656,3743.5419522929,4160.55926736925,4961.55257664733,5364.02795022731
Algeria,DZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7602.1872565437,7582.07194481605,7704.51644322124,7537.93868239305,7462.64758750468,7746.71683861168,8052.76856707946,8128.79891374451,8502.88835952017,8776.44209463643,9186.81590337785,9543.52035341031,10080.1825003517,10802.7506701297,11431.6856716154,12246.2692241793,12791.3412603745,13320.9641206136,13666.2181958374,13651.4472996123,14201.3659904784,14639.8779436268,14441.3293398806,14370.820661674,14694.143827383,13807.3515841478,13437.8460232169,13493.560749484,13727.1266357859,13892.5333446205,12676.5130564294,14496.8654697299,15836.0944368871,16824.4879032987
Algeria,DZA,"Population, total",SP.POP.TOTL,11424922,11628883,11800771,11982118,12179813,12365976,12590069,12876118,13172614,13475960,13783719,14098936,14427072,14771147,15133502,15678596,16409170,17015994,17506974,18036655,18607174,19220704,19872348,20558115,21271969,22008544,22745499,23443624,24109536,24754485,25375810,25987928,26628568,27277048,27887279,28470191,29033044,29579301,30054133,30474354,30903893,31331221,31750835,32175818,32628286,33109249,33623506,34189416,34816961,35490445,36188236,36903376,37646166,38414171,39205031,40019529,40850721,41689299,42505035,43294546,44042091,44761099,45477389,46164219
Algeria,DZA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.64,21.26,20.6,24.38,26.23,27.74,31.84,..,25.43,..,..,29.77,27.3,25.9,23.72,17.65,15.27,12.27,13.79,11.33,10.16,9.96,9.96,10.97,9.82,10.207,11.206,10.202,..,..,..,..,..,..,..
Algeria,DZA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,7.89139762018415,7.73825551275711,9.69187373577921,11.5412438120884,28.4844510661463,23.7050346704932,24.6730137652963,24.2575666522682,21.2858880613224,39.0840713137545,31.4905481132839,26.0704654087533,19.2755546256023,19.2386683793611,17.7269351262912,16.2532794265488,7.79806706971035,10.3843346447279,10.3023656851285,15.0746904253939,18.3773769843497,17.1441948451787,16.3874531653913,14.9124077932801,16.433844006441,18.8771195086714,21.1719242100152,20.3327344060761,14.6270810412232,18.6233051712637,26.6868973861091,23.6309412932778,23.4709385218627,24.452322612612,26.1573130077943,32.6800315430258,34.1913224229422,32.0600728476928,32.865091355443,24.2022509333631,25.5383244245491,28.5812899587159,26.2525144621236,24.2231338959379,22.6123097835033,14.9252527493911,12.8191814025545,15.372392970843,20.7172028374976,18.5236789388593,14.0343770936226,22.5902703479201,..,..
Algeria,DZA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..,..,..,..,..,..,248029361.649687,263435982.949523,352770062.127985,451506195.507365,687200643.444814,804491040.664768,910955272.667025,1035702597.50861,1312793952.11128,1513792897.72403,1700062040.861,2094659750.3429,2137667379.59784,2325211500.90069,2573010477.38454,2789377226.26914,3066643949.24441,3207527267.30037,2799101384.98581,2650598006.08014,2956905919.45105,1985727574.18705,2383840591.77234,2795346506.45523,2162841288.62616,1978715083.28316,1952789428.41226,2053016935.93912,2063297026.41481,2070574198.68994,2326532097.93582,2373810987.07883,2436138915.40889,2919092269.2576,3651129572.92895,4382593202.0364,5025692515.05721,5947715679.8118,7579291097.18222,6066708708.34826,7181536096.0098,8843683204.57557,9220803680.5866,9184568202.16368,9330827852.42856,7221992395.47679,7079343624.77869,7485187105.19705,7616884245.14041,7485596294.7591,6346317873.05262,7123299140.78215,..,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8972.69636535698,9197.66196836987,8958.42866697173,8831.26975996609,8745.16621137404,9231.37240924563,10030.8089130902,12156.0293905777,10375.1720141957,10383.459331451,11745.4899153958,11813.5022034589,12026.3344929488,12727.4102651386,12843.3342903627,11863.6839452565,12552.0546868861,12886.1359517218,14489.2586563775,15236.1604875571,18017.4589383973,..
American Samoa,ASM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
